no, grayscale, invert, icon
0,0.14122796058654785,0.31351542472839355,0.04894876480102539
1,0.139235258102417,0.3099544048309326,0.04845786094665527
2,0.136474609375,0.310774564743042,0.04870772361755371
3,0.13643360137939453,0.3094613552093506,0.0487217903137207
4,0.1364591121673584,0.3149447441101074,0.049639225006103516
5,0.13630890846252441,0.309694766998291,0.04850268363952637
6,0.13552498817443848,0.30940723419189453,0.06227445602416992
7,0.13576006889343262,0.3096916675567627,0.048433780670166016
8,0.13603639602661133,0.31346964836120605,0.048333168029785156
9,0.13642072677612305,0.30901098251342773,0.049884796142578125
10,0.13642311096191406,0.30928540229797363,0.048783063888549805
11,0.14883708953857422,0.3091769218444824,0.04887986183166504
12,0.13642454147338867,0.310199499130249,0.04860711097717285
13,0.13628697395324707,0.310366153717041,0.04879140853881836
14,0.13618040084838867,0.3089792728424072,0.048693180084228516
15,0.13607120513916016,0.3099548816680908,0.04893302917480469
16,0.13591527938842773,0.30971193313598633,0.048398494720458984
17,0.13607239723205566,0.30944371223449707,0.04846596717834473
18,0.13624191284179688,0.30910754203796387,0.04862809181213379
19,0.13657712936401367,0.30922460556030273,0.04897642135620117
20,0.1362624168395996,0.3091442584991455,0.048795461654663086
21,0.1417231559753418,0.30979442596435547,0.048840999603271484
22,0.1361851692199707,0.310258150100708,0.04846811294555664
23,0.13624811172485352,0.3095386028289795,0.04880976676940918
24,0.13696885108947754,0.30982494354248047,0.04894518852233887
25,0.1378922462463379,0.32196664810180664,0.0495610237121582
26,0.13647961616516113,0.30909156799316406,0.04855656623840332
27,0.13678574562072754,0.3096799850463867,0.0487668514251709
28,0.13641357421875,0.3092784881591797,0.04896426200866699
29,0.13814759254455566,0.3133554458618164,0.04882383346557617
30,0.13620567321777344,0.30930495262145996,0.04876065254211426
31,0.13648223876953125,0.309464693069458,0.048790693283081055
32,0.13630127906799316,0.3097808361053467,0.048525333404541016
33,0.13582897186279297,0.31333279609680176,0.04846978187561035
34,0.13834309577941895,0.3158712387084961,0.048668861389160156
35,0.13642144203186035,0.30916523933410645,0.04848003387451172
36,0.13663458824157715,0.30901336669921875,0.04858064651489258
37,0.13618135452270508,0.3220851421356201,0.05388069152832031
38,0.14392638206481934,0.3140907287597656,0.0529327392578125
39,0.13608598709106445,0.3088202476501465,0.04854297637939453
40,0.13617372512817383,0.30951833724975586,0.04873776435852051
41,0.13592529296875,0.31591343879699707,0.04847860336303711
42,0.13614559173583984,0.3148488998413086,0.048622846603393555
43,0.1361074447631836,0.30901312828063965,0.050185441970825195
44,0.13881206512451172,0.3094642162322998,0.04885506629943848
45,0.1363976001739502,0.3109579086303711,0.04879403114318848
46,0.13613271713256836,0.3091902732849121,0.04878520965576172
47,0.13589262962341309,0.3094031810760498,0.048714637756347656
48,0.13768839836120605,0.3118886947631836,0.0488743782043457
49,0.1362907886505127,0.30894994735717773,0.048642873764038086
50,0.13597893714904785,0.3089621067047119,0.04848194122314453
51,0.1361713409423828,0.3089160919189453,0.048743247985839844
52,0.13587498664855957,0.31702542304992676,0.049961090087890625
53,0.1388387680053711,0.3091006278991699,0.04916977882385254
54,0.13656878471374512,0.3112640380859375,0.048682451248168945
55,0.13598847389221191,0.3098294734954834,0.04837489128112793
56,0.1360466480255127,0.31195640563964844,0.04868030548095703
57,0.13568973541259766,0.3089780807495117,0.048613548278808594
58,0.14011788368225098,0.31053805351257324,0.04866504669189453
59,0.13587546348571777,0.3090951442718506,0.04835152626037598
60,0.13579940795898438,0.30952978134155273,0.04909062385559082
61,0.13629937171936035,0.30933094024658203,0.048656463623046875
62,0.13589715957641602,0.3105015754699707,0.04884004592895508
63,0.1361830234527588,0.3091731071472168,0.04854583740234375
64,0.13612627983093262,0.3094482421875,0.04920816421508789
65,0.13864874839782715,0.30979037284851074,0.04853320121765137
66,0.13648700714111328,0.30922794342041016,0.048825740814208984
67,0.13584160804748535,0.30873537063598633,0.048699140548706055
68,0.13604044914245605,0.3091580867767334,0.048409223556518555
69,0.13591814041137695,0.308901309967041,0.04835844039916992
70,0.13897442817687988,0.3216707706451416,0.04995560646057129
71,0.14137792587280273,0.31016039848327637,0.04833245277404785
72,0.1362440586090088,0.32335734367370605,0.05001091957092285
73,0.14113521575927734,0.31852030754089355,0.04834270477294922
